contact,name,township,street,state,Category
" 01642826, 095104195, 09450030857",Aung,Insein,"52 Shed, Rm 1/3, Nilar 3rd St., Sawbwargyi Gone Warehouses,",Yangon Region,Equipment & Supplies
" 01524897, 0973027041, 095007295, 095081167, 095018219","Ever Rich Group Co.,Ltd.",Hlaing,"43, Rm 4, G Flr, Yangon-Insein Rd., Butar Yon St. Bus Stop, Ward (9),",Yangon Region,Equipment & Supplies
" 01682078, 01682463, 01682546, 01682966, 01700824, 01682659, 098640080",Maung Kyaw Win,Mayangone,"Ka Gyi/39 Shed, Rm 17/18/19/20, Bayint Naung Market,",Yangon Region,Equipment & Supplies
" 095035235, 0973002178, 095191775, 01681127",Kyaw Hlaing [U] & Sons,Mayangone,"20, Thiri Mon 3rd St., Thiri Mon Plaza,",Yangon Region,Equipment & Supplies
" 01378255, 095139329, 01376049",IS Tin Win,Pabedan,"44, 27th St., Lower Middle Block,",Yangon Region,Equipment & Supplies
" 09254386155, 095018207, 098614171","Weifang Co.,Ltd.",Kamayut,"Bldg B, Rm 010, Hnin Si St., Yuzana Highway Complex,",Yangon Region,Equipment & Supplies
" 01210310, 0973097113, 0973218267","Top Partner Co.,Ltd.",Lanmadaw,"Bldg 49, Rm 11, 2nd Flr, Bahosi Housing,",Yangon Region,Equipment & Supplies
" 01686708, 09450450373, 01703876, 09795398797",Zwe Paing,Mayangone,"B/5, Thiri Mon 2nd St., Thiri Mon Plaza,",Yangon Region,Equipment & Supplies
" 09788620830, 09785171782, 095171782","Flexotech Packaging Material Co.,Ltd.",Hlaing Thar Yar,"431, Shwe Wah 2nd St., Industrial Zone (5),",Yangon Region,Equipment & Supplies
" 095394186, 09450062518, 09450018657, 09250098416","Aipack Co.,Ltd.",South Dagon,"Bldg 1, Rm 2, Pyi Htaung Su Rd., Industrial Zone (2), Ward (64),",Yangon Region,Equipment & Supplies
" 01552907, 01551765, 01542755","Win Engineering Co.,Ltd.",Bahan,"Rm 503, 5th Flr, Shwe Gon Daing Rd., Yuzana Tower,",Yangon Region,Equipment & Supplies
" 0943699999, 095128617","Public Services Co.,Ltd.",Sanchaung,"1, Shin Saw Pu Rd., Shin Saw Pu Ward,",Yangon Region,Equipment & Supplies
" 095133475, 01591193, 01709747, 0973026732, 098650518","KME Engineering Group Co.,Ltd.",Mayangone,"8, Parami Rd., Ward (10),",Yangon Region,Equipment & Supplies
" 01225110, 01210782","Salient Trading Co.,Ltd.",Ahlone,"22, Ngu War St., Saw Yan Paing (South) Ward,",Yangon Region,Equipment & Supplies
" 0949302472, 01590498",Dumbo,South Dagon,"432, Than Lwin St., Industrial Zone (2),",Yangon Region,Food
 0943142009,Aung Pyae Sone,Mingalardon,"Aung See Gone Pagoda St.,Near Aung See Gon Pagoda,Mya Yadanar Myoe Thit",Yangon Region,Food
" 0930062521, 01581480",Nan Hay San,North Dagon,"65, U Ba Win St., Ward (36),",Yangon Region,Food
 09448008265,Shwe Kainnari,Thaketa,"228, Zabu Thiri 7th St., Corner of Zabu Thiri St.,Ward (6-West),",Yangon Region,Food
" 0973020278, 09250357282",Wah [Ma],Pazundaung,"41, G Flr, 54th St., Upper Middle Block,",Yangon Region,Food
" 0943021338, 095154192",Than Win [Ko],Tarmwe,"23, 136th St., Ma U Gone Ward,",Yangon Region,Accessories
" 01373394, 01248051, 01382600 Ext.181, 095197168, 0973203153",Kyaw Tint [U] & Family,Pabedan,"118/A, 25th St., Upper Middle Block,",Yangon Region,Accessories
" 018619391, 09977211740, 0931288553","Asia Golden Sea Co.,Ltd.",Mingalar Taung Nyunt,"62, Myanma Gone Yee St., Phoh Myay Ward,",Yangon Region,Food
" 09420226888, 09450040318","BOK Int'l [Hong Hong] Co.,Ltd.",Hlaing Thar Yar,"Rm 7, Yangon-Pathein Rd., Block 1,Nawaday Housing,",Yangon Region,Apparel
" 095007140, 01205914, 095019981",Aye Mya Chan Thar,Mingalar Taung Nyunt,"58, 122th St., Yae Twin Gone Ward,",Yangon Region,Apparel
" 01200747 Ext.1162, 0973052227, 01200747 Ext.1079, 01228430 [Res]",Aung Tint [U],Mingalar Taung Nyunt,"Rm G-39/40, G Flr, Yuzana Plaza,",Yangon Region,Apparel
" 018605078~9, 095130288, 095006968",Aung Nyunt [U] + Khin Aye [Daw],Mingalar Taung Nyunt,"Rm G-035,G Flr,Shwe Mingalar Market",Yangon Region,Apparel
" 01200448, 09262949105, 09795905749","Allwintex Co.,Ltd.",Tarmwe,"24, 139th St., Ma U Gone Ward,",Yangon Region,Apparel
" 09795791505, 0949327540","Asia Fashion [Aung Asia Fashion Co.,Ltd.]",Mingalar Taung Nyunt,"Bldg 7, Rm 001, Aung Thapyay St., Yuzana Mingalar City Housing,",Yangon Region,Apparel
" 01206071, 01290141, 01202194, 095415265, 01293216 [Res]","Asia Emporium Co.,Ltd.",Mingalar Taung Nyunt,"90, 123th St., Tha Pyay Gone Ward,",Yangon Region,Apparel
" 095016810, 095176279, 0973038441, 01200747 Ext.7222",222,Mingalar Taung Nyunt,"Bldg 4, Rm 04, Hnin Si St., Yuzana Mingalar City Housing,",Yangon Region,Apparel
" 0973108482, 095072170",Hla Shein [Daw] [Family],Mingalar Taung Nyunt,"Rm 126, G Flr, Shwe Mingalar Market, Entrance (7) ,",Yangon Region,Apparel
" 01240762, 01370622 Ext.505, 095100521",Ever Top,Pabedan,"B Shed, Rm 233/239, Thein Gyi Market,",Yangon Region,Apparel
 0943065070,Hla Kywel [U],Insein,"557, Thiri Yadanar 1st St., Pauk Taw Ward,",Yangon Region,Apparel
